date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z,jump_flag,jump_score,jump_size_proxy
2024-09-05,456.7565002441406,461.0363402813741,453.6852962003829,454.7057252932336,34452400,0.0009330872114813,0.0009330872114813,0.0040679310036101,0.0019165652900485,2.1225110486619347,0.0021513657135615,2.7563120846104656,True,2.7563120846104656,0.0009330872114813
2024-09-06,444.521240234375,456.9348232587385,444.0258857158704,456.0530777034609,50624400,-0.0271525883045259,0.0271525883045259,0.0038972345940244,0.0017098193065653,2.2793254112057006,0.0021874152874591,2.518241941326329,True,2.518241941326329,0.0271525883045259
2024-09-09,450.2376098632813,451.2283188768992,445.6407357617946,448.8506232910241,32981200,0.0127776269616595,0.0127776269616595,0.0040333704543448,0.0022371988408114,1.8028663258568096,0.0017961716135334,1.1577822424833313,False,1.1577822424833313,0.0127776269616595
2024-09-10,454.3985900878906,454.9038613489134,448.0283385228492,452.0010610232758,29680300,0.0091992992743437,0.0091992992743437,0.0041133697560821,0.002339015347135,1.7585903235395597,0.0017743544089471,0.9466371515239262,False,0.9466371515239262,0.0091992992743437
2024-09-11,464.2660827636719,465.0091145713216,447.087190998894,455.6370151696974,57843000,0.0214830774936702,0.0214830774936702,0.0039741504234649,0.0026369747615097,1.5070870155729466,0.0013371756619551,0.2660074154567443,False,0.2660074154567443,0.0214830774936702
2024-09-12,468.8233337402344,469.635722410282,462.5125219845072,464.29578616525714,40067800,0.0097681682645672,0.0097681682645672,0.0040694625282401,0.0029539073209081,1.377654098839158,0.0011155552073319,-0.1140071289367363,False,0.1140071289367363,0.0097681682645672
2024-09-13,470.9236450195313,472.1025912298367,467.8623576257768,468.0902315957997,29111800,0.0044699580288679,0.0044699580288679,0.0034669699825742,0.0029721374898985,1.1664904447918116,0.0004948324926756,-0.6792702904182265,False,0.6792702904182265,0.0044699580288679
2024-09-16,468.8431091308594,469.4573438624681,465.524258227229,468.7935857753576,22585600,-0.0044277780174614,0.0044277780174614,0.0034849242204858,0.0029768867665094,1.170660657869802,0.0005080374539764,-0.6792726634110333,False,0.6792726634110333,0.0044277780174614
2024-09-17,469.0908508300781,473.1626810286975,466.5942747357859,471.8648545022235,30084400,0.0005282711055488,0.0005282711055488,0.0033148908111305,0.0029374967951719,1.1284746987907754,0.0003773940159585,-0.793330343163764,False,0.793330343163764,0.0005282711055488
2024-09-18,467.0598449707031,474.3811686272041,466.4554967698822,470.2895659274543,39909200,-0.0043390643302289,0.0043390643302289,0.0033293051684719,0.0029257421094846,1.1379352806520664,0.0004035630589873,-0.7669269054679474,False,0.7669269054679474,0.0043390643302289
2024-09-19,478.8691101074219,481.7124704668982,476.0257799819862,478.12607832269657,52782500,0.0249699063612772,0.0249699063612772,0.0039311478395871,0.0029791120284445,1.319570329028434,0.0009520358111425,-0.3315038265828514,False,0.3315038265828514,0.0249699063612772
2024-09-20,477.9576110839844,479.19599722698985,473.8560616660125,478.0071344360898,34577700,-0.0019052546902758,0.0019052546902758,0.0036793532374769,0.0027830344841177,1.3220652702919535,0.0008963187533592,-0.3670087989295716,False,0.3670087989295716,0.0019052546902758
2024-09-23,479.2245788574219,480.3158962480575,477.7959506872309,479.1352933813507,24843000,0.0026472881060153,0.0026472881060153,0.0035699980252563,0.0026256510913282,1.3596620042346526,0.000944346933928,-0.3189236733862098,False,0.3189236733862098,0.0026472881060153
2024-09-24,481.5361633300781,482.4885720219182,476.3772551624619,480.6333475885268,25952600,0.0048119970594284,0.0048119970594284,0.0034979785673169,0.0025999507086211,1.345401878473328,0.0008980278586958,-0.4226471300760512,False,0.4226471300760512,0.0048119970594284
2024-09-25,481.9826049804688,483.9370455260504,480.7325477988355,480.9111187457759,26549900,0.0009266901632274,0.0009266901632274,0.0034899398313487,0.0025534834472082,1.366736814042892,0.0009364563841404,-0.4107601955571234,False,0.4107601955571234,0.0009266901632274
2024-09-26,485.603759765625,489.8003586045488,481.9627351584917,489.4729482643536,32020200,0.0074849580837895,0.0074849580837895,0.0034157250308275,0.0025381163085636,1.3457716729933742,0.0008776087222638,-0.5041536495406583,False,0.5041536495406583,0.0074849580837895
2024-09-27,482.9052734375,486.76456175281504,481.7246705523257,486.6256530479584,22851100,-0.0055724690601436,0.0055724690601436,0.0034446311355003,0.002576366146343,1.337011488211686,0.0008682649891572,-0.5288951040867712,False,0.5288951040867712,0.0055724690601436
2024-09-30,484.2148742675781,484.55218506630086,479.10555878077656,481.9429538811356,30281100,0.0027082501251524,0.0027082501251524,0.0033115672976494,0.0020262267768238,1.6343517594019623,0.0012853405208255,0.4396181075278555,False,0.4396181075278555,0.0027082501251524
2024-10-01,477.4685363769531,484.14538839099305,473.6291095550639,483.8477701398877,42735400,-0.014030497950528,0.014030497950528,0.0025578447082252,0.0019599106342652,1.305082315237346,0.0005979340739599,-0.5491331849898908,False,0.5491331849898908,0.014030497950528
2024-10-02,478.1431579589844,480.0579058985266,473.9465592247254,476.56569049834064,23744000,0.001411915944733,0.001411915944733,0.0025530690145661,0.0019872145406713,1.284747551063912,0.0005658544738947,-0.5489080692871828,False,0.5489080692871828,0.001411915944733
2024-10-03,477.7860107421875,480.722621801194,475.2065415805555,475.9506174766113,25337200,-0.0007472253072887,0.0007472253072887,0.0025527567084817,0.0019490744849681,1.3097276313293578,0.0006036822235136,-0.385697032974494,False,0.385697032974494,0.0007472253072887
2024-10-04,483.4707946777344,484.02636896280734,478.57974271825753,483.5997726861492,30686600,0.0118279531102824,0.0118279531102824,0.0019553941316257,0.0014179764682604,1.3790032312910083,0.0005374176633653,0.0616851703232207,False,0.0616851703232207,0.0118279531102824
2024-10-07,478.29205322265625,482.7267473414919,477.0717576974764,481.55607504831227,24975100,-0.0107693731746109,0.0107693731746109,0.0019081057794284,0.001433424349283,1.331152062808738,0.0004746814301453,-0.0886508582194089,False,0.0886508582194089,0.0107693731746109
2024-10-08,485.4351196289063,486.11967189958807,480.0281860924304,480.8317856664436,28272000,0.0148241066909058,0.0148241066909058,0.0020432328114728,0.0013737609145105,1.4873278092941566,0.0006694718969623,1.3020755105988229,False,1.3020755105988229,0.0148241066909058
2024-10-09,489.2547302246094,489.8301659101601,484.0958218394654,485.1375160516646,24995000,0.0078376319379847,0.0078376319379847,0.0016431386672691,0.0012266331817386,1.339551784291458,0.0004165054855304,0.1512457385580914,False,0.1512457385580914,0.0078376319379847
2024-10-10,488.69915771484375,490.5643129343177,485.663330270901,486.972911204982,25750400,-0.0011361937947883,0.0011361937947883,0.0015490124923635,0.0011720350764073,1.321643458924317,0.0003769774159562,0.0179895601643548,False,0.0179895601643548,0.0011361937947883
2024-10-11,489.4630432128906,490.4849365346354,486.298268176488,486.86374286155046,20644500,0.0015618793132915,0.0015618793132915,0.001531471434573,0.0011437334353064,1.339010810821162,0.0003877379992665,0.1006442576155641,False,0.1006442576155641,0.0015618793132915
2024-10-14,493.5703430175781,494.8898242812604,491.3480460359973,491.8539970558773,26060100,0.008356427692516,0.008356427692516,0.0015816961001813,0.0011605608491295,1.362872184916209,0.0004211352510518,0.2480777530472752,False,0.2480777530472752,0.008356427692516
2024-10-15,486.9729309082031,494.5624998251386,484.8200577578031,493.89777863008,34784500,-0.0134568495714577,0.0134568495714577,0.0017625038302092,0.0013335981830038,1.321615350614305,0.0004289056472053,-0.2914073183039238,False,0.2914073183039238,0.0134568495714577
2024-10-16,487.0324096679688,487.8062474023501,483.718795252719,487.3002660956879,22996800,0.0001221323074149,0.0001221323074149,0.0017436912672478,0.0011659902660586,1.4954595402773436,0.0005777010011892,1.6162972621603715,False,1.6162972621603715,0.0001221323074149
2024-10-17,487.3697204589844,492.5683211220585,487.3101968083786,492.5187281720624,27210700,0.0006923441442918,0.0006923441442918,0.001120674383971,0.0010913939753306,1.0268284499477296,2.9280408640412108e-05,-2.970876490714918,True,2.970876490714918,0.0006923441442918
2024-10-18,490.5643005371094,491.6556179545978,489.4035287665701,490.15753539620334,25335000,0.0065333475936387,0.0065333475936387,0.0011597290193155,0.0010905764808794,1.063409159878733,6.915253843607313e-05,-2.1825297714266925,True,2.1825297714266925,0.0065333475936387
2024-10-21,491.5068054199219,492.3104049952959,487.4292536147581,489.35393242594535,30336500,0.0019194234846317,0.0019194234846317,0.0011564050715126,0.001090264706433,1.0606645016474865,6.614036507960447e-05,-1.882448951531196,False,1.882448951531196,0.0019194234846317
2024-10-22,492.0425109863281,493.5207623873369,488.0840368199485,488.8380434331737,26685800,0.0010893314863719,0.0010893314863719,0.0011344363988999,0.0010865445236712,1.0440772321660616,4.7891875228622425e-05,-1.7376218303111357,False,1.7376218303111357,0.0010893314863719
2024-10-23,484.5025329589844,490.3460236255654,481.2186803721017,489.69123319300365,39346600,-0.0154424579007406,0.0154424579007406,0.0013720471502574,0.0011020729741199,1.244969418974365,0.0002699741761375,-0.3739840573463557,False,0.3739840573463557,0.0154424579007406
2024-10-24,488.4313049316406,489.10592652945246,485.5740484273458,488.22294186566177,22024900,0.0080761777913865,0.0080761777913865,0.0013812472004594,0.0012324590252714,1.1207246424725634,0.0001487881751879,-1.0858270156366163,False,1.0858270156366163,0.0080761777913865
2024-10-25,491.4076232910156,496.3284372626755,490.5246386010865,491.2290523233431,38762100,0.0060751362854157,0.0060751362854157,0.0013871020699195,0.0012858224962048,1.0787663725075614,0.0001012795737146,-1.223384099576201,False,1.223384099576201,0.0060751362854157
2024-10-28,491.4869689941406,494.58232014940006,491.1893507201843,494.5227964946088,20477800,0.0001614531281789,0.0001614531281789,0.0013797935182917,0.0012276759389036,1.1239069485421165,0.0001521175793881,-0.8934089434929866,False,0.8934089434929866,0.0001614531281789
2024-10-29,496.2093505859375,497.38995346166206,489.9491943003024,491.8044187402905,28014100,0.0095624889617242,0.0095624889617242,0.001274379840695,0.0011989837888861,1.0628832954271614,7.539605180890735e-05,-1.1917586022500222,False,1.1917586022500222,0.0095624889617242
2024-10-30,492.459228515625,496.3978717307463,491.9731085864843,495.4454629981242,29756000,-0.0075862430239303,0.0075862430239303,0.0013299374172782,0.0013112774199585,1.0142303962804962,1.8659997319676796e-05,-1.3601757430495955,False,1.3601757430495955,0.0075862430239303
2024-10-31,480.0281982421875,488.5404136876197,479.92898206139125,488.4908207354854,41245200,-0.0255668239311214,0.0255668239311214,0.0019830415575433,0.0016020600846339,1.237807231179113,0.0003809814729093,0.0969502924383169,False,0.0969502924383169,0.0255668239311214
2024-11-01,483.5798645019531,486.8736476423335,481.36749827680495,481.66511651625655,33655800,0.0073716326803077,0.0073716326803077,0.0018974820511376,0.0016980193943153,1.1174678319282618,0.0001994626568223,-0.606441085949254,False,0.606441085949254,0.0073716326803077
2024-11-04,482.171142578125,485.5145189767317,480.4250346737851,482.9747421757978,23291600,-0.0029173625761442,0.0029173625761442,0.0017900136569643,0.0014810286289888,1.2086286665413306,0.0003089850279754,0.0336771880659864,False,0.0336771880659864,0.0029173625761442
2024-11-05,488.3221435546875,488.986864708101,483.6691863103744,483.7584717889176,24353600,0.0126761996795481,0.0126761996795481,0.0017309455560967,0.0013566139863123,1.2759307906016062,0.0003743315697843,0.6097238383132693,False,0.6097238383132693,0.0126761996795481
2024-11-06,501.5865478515625,502.4100088623021,495.6538016210877,496.6062103649232,43082200,0.0268008521833027,0.0268008521833027,0.0023878027594526,0.0018762772130033,1.272627916015936,0.0005115255464493,0.6231188449184202,False,0.6231188449184202,0.0268008521833027
2024-11-07,509.483642578125,510.2674413018148,504.3247343609714,504.38425801250014,32853100,0.0156215768144946,0.0156215768144946,0.0026305454852845,0.0025311374476155,1.0392740575042936,9.940803766892577e-05,-1.021983733831043,False,1.021983733831043,0.0156215768144946
2024-11-08,510.0789184570313,510.8527258947588,508.3625422286576,508.98757082027066,22924500,0.0011677085238246,0.0011677085238246,0.0026294695614918,0.0025392894357899,1.0355139215053002,9.018012570188296e-05,-0.9521923953746962,False,0.9521923953746962,0.0011677085238246
2024-11-11,509.7813720703125,511.5076186893174,506.8844228762925,511.2992556117253,24167500,-0.0005835042268529,0.0005835042268529,0.0025599801548943,0.0023637218012223,1.0830293791640555,0.000196258353672,-0.5130756851237637,False,0.5130756851237637,0.0005835042268529
2024-11-12,508.858642578125,510.5948198239138,505.802983947209,509.711895702093,25835300,-0.0018116895690364,0.0018116895690364,0.0023821755736,0.0023628007057853,1.0081999585353465,1.937486781472715e-05,-1.0201271904834677,False,1.0201271904834677,0.0018116895690364
2024-11-13,508.203857421875,510.9122744153452,505.9220366929146,508.352696828286,24567400,-0.0012876008046995,0.0012876008046995,0.0023838185731318,0.0023663321313813,1.0073896819125805,1.7486441750427188e-05,-1.1103534310843857,False,1.1103534310843857,0.0012876008046995
2024-11-14,504.6719970703125,508.739588052962,503.7592505809421,507.8665643683169,28679500,-0.0069739537190578,0.0069739537190578,0.0024319752631932,0.0023733321393373,1.0247091938308428,5.864312385585628e-05,-0.9137887364671992,False,0.9137887364671992,0.0069739537190578
2024-11-15,492.647705078125,499.3542886691706,490.58411760662926,498.9673849410941,51461100,-0.0241143830634515,0.0241143830634515,0.0029707941029448,0.0026177988326429,1.1348443073242058,0.0003529952703018,0.2821198430579392,False,0.2821198430579392,0.0241143830634515
2024-11-18,496.0704345703125,498.1737145612043,492.8064433987384,494.1953790330812,27080800,0.0069235973886639,0.0069235973886639,0.0030150461172317,0.0028767719251008,1.0480657472093784,0.0001382741921309,-0.6846390253503237,False,0.6846390253503237,0.0069235973886639
2024-11-19,499.4832763671875,499.9694265575256,493.1536656807539,493.49100674201975,24523000,0.0068561949565164,0.0068561949565164,0.0030608668834263,0.0029249130278581,1.0464813327006104,0.0001359538555682,-0.7044241910751333,False,0.7044241910751333,0.0068561949565164
2024-11-20,499.195556640625,499.5031055797306,492.6377521945281,499.18562594048456,29565500,-0.0005762007264265,0.0005762007264265,0.0028227293846873,0.0027352150381478,1.0319954172958568,8.751434653944375e-05,-0.7846702592240548,False,0.7846702592240548,0.0005762007264265
2024-11-21,500.9913024902344,502.95564359753246,493.6298978588017,502.2413294830984,34526700,0.0035908245799219,0.0035908245799219,0.002770398758133,0.0026613957082176,1.0409570999076807,0.0001090030499153,-0.6267100742005759,False,0.6267100742005759,0.0035908245799219
2024-11-22,501.7948913574219,502.5290365817057,498.8086569561695,500.4357175118036,23826600,0.0016027126103884,0.0016027126103884,0.0027360601649581,0.0026688950198723,1.0251658999644582,6.716514508574908e-05,-0.768273282351602,False,0.768273282351602,0.0016027126103884
