date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z
2025-12-15,608.9865112304688,616.8464661142882,607.7696446385382,616.7966055109866,49538200,-0.0050321003754035,0.0050321003754035,0.00223282034921693,0.001941137398768654,1.150263938365879,0.000291682950448276,-2.3798951541511166
2025-12-16,610.1934204101562,611.9489518835392,605.3657088583533,606.7123103516171,55152800,0.0019798711291272,0.0019798711291272,0.002163171390246328,0.0017917356828681837,1.2073049674288763,0.0003714357073781444,-1.630165932339459
2025-12-17,598.8822631835938,612.0886258751325,598.7526499708691,611.5001003103562,70654300,-0.0187109663710632,0.0187109663710632,0.00236319787677812,0.0017353856232679634,1.361771035262988,0.0006278122535101568,-0.273191441486401
2025-12-18,607.5601806640625,611.3704684542074,605.3757504118026,608.2484274799762,78875800,0.0143862099539903,0.0143862099539903,0.0025347306012593203,0.0019342214041561984,1.310465593966009,0.000600509197103122,-0.7177575561442007
2025-12-19,615.4799194335938,616.0484763883416,610.3131071204459,610.392920608793,60369800,0.0129510871592398,0.0129510871592398,0.0021285477974953243,0.0019452338673611744,1.0942374761255962,0.00018331393013414988,-2.1736427870516644
2025-12-22,618.4302368164062,620.8671665076671,616.9920478025754,620.5674955378034,43703100,0.004782071028815,0.004782071028815,0.002095395792365398,0.0017456371536539222,1.200361591742803,0.0003497586387114758,-1.207316503130723
2025-12-23,621.3265380859375,621.6261480926279,617.0020349130734,617.42148892244,41120400,0.0046723786427916,0.0046723786427916,0.0014795804452999006,0.0015370012368277433,0.9626410245144923,-5.74207915278427e-05,-2.485586248715051
2025-12-24,623.144287109375,623.4938829346665,620.9370481838333,621.2067276835874,18468700,0.0029213225081327,0.0029213225081327,0.0014503565001429681,0.0014735319529777108,0.9842721749006462,-2.317545283474264e-05,-1.9772002273320832
2025-12-26,623.1043090820312,624.7322611929134,622.3552536061636,623.873297918951,28959800,-6.415738798761732e-05,6.415738798761732e-05,0.001372973762739268,0.0013622504337626644,1.00787177505019,1.072332897660358e-05,-1.6164680215558112
2025-12-29,620.088134765625,621.995763643064,617.9508150333834,619.3190849184411,32458300,-0.0048523142966389,0.0048523142966389,0.001331320750780181,0.0013200640717401233,1.0085273732397089,1.125667904005776e-05,-1.433224873091426
2025-12-30,618.64990234375,621.3964390816567,618.4401448660525,619.0594201394988,31226800,-0.0023220939779831,0.0023220939779831,0.0013253919758033745,0.0012965616446073594,1.022235989562028,2.8830331196015146e-05,-1.218459237797979
2025-12-31,613.536376953125,619.1792861072609,613.2766946262738,618.8696789386981,40746500,-0.0082999702759163,0.0082999702759163,0.0013335094348522235,0.001296947400600599,1.0281908381440088,3.6562034251624506e-05,-1.0795418871589046
2026-01-02,612.347900390625,622.0656280105537,609.381669736326,619.2791633693975,61859200,-0.0019389708422163,0.0019389708422163,0.0013313114592253615,0.0013186586017806842,1.0095952488594024,1.2652857444677259e-05,-1.0737606318595834
2026-01-05,617.2117309570312,620.0281869343077,615.9433108116908,618.5400731036631,46828400,0.0079115413556416,0.0079115413556416,0.001393037779353964,0.0013368063459955348,1.0420640083934918,5.623143335842912e-05,-0.8181199343509561
2026-01-06,622.6348876953125,623.2341686687002,617.7610283782293,618.4501618747352,43137500,0.0087481648826685,0.0087481648826685,0.0014530105711878416,0.0014332494657284425,1.0137876245077515,1.976110545939911e-05,-0.9095358572520013
2026-01-07,623.2341918945312,627.1492383750701,621.7760085257346,622.2553845556755,44880300,0.0009620661677244,0.0009620661677244,0.0014502486155500175,0.001442751765734712,1.0051962160042742,7.4968498153056475e-06,-0.9221249892309507
2026-01-08,619.6885986328125,622.6348958217857,617.0219780933957,622.2454332860368,50435900,-0.0057052664995391,0.0057052664995391,0.001481279368754907,0.0014434599593120935,1.0262005254796518,3.7819409442813555e-05,-0.6833660947772984
2026-01-09,625.86083984375,627.0992684709724,618.280371644388,620.6273877403378,49688700,0.0099109542240346,0.0099109542240346,0.0015628005500704662,0.0015114806201037391,1.033953415799142,5.131992996672708e-05,-0.5461300482251531
2026-01-12,626.3801879882812,628.0580650499223,621.4763979710708,621.5263228144307,37388700,0.0008294699866321,0.0008294699866321,0.0015529932527205117,0.0014261623796621857,1.088931579508056,0.00012683087305832602,-0.003049319057924522
2026-01-13,625.4513549804688,628.6772678768714,622.9145755930199,626.4800871429724,44481400,-0.0014839587378681,0.0014839587378681,0.0011825753179224275,0.0012755142265725608,0.9271361254042068,-9.293890865013331e-05,-1.3111514376816877
2026-01-14,618.769775390625,622.6648884214621,613.7860691564842,621.4563902550666,72598700,-0.0107402834678836,0.0107402834678836,0.001272606972704785,0.0012849000915842502,0.9904326266610284,-1.2293118879465326e-05,-0.6758390257939483
2026-01-15,620.9970092773438,629.206628407055,619.9682771169513,625.8108857116995,53934900,0.0035929923439139,0.0035929923439139,0.0012815966770002576,0.0012873261144985071,0.9955493503676173,-5.729437498249541e-06,-0.5550891337049703
2026-01-16,620.4776611328125,625.2915986535979,618.1006533744517,624.7123119754499,61058100,-0.0008366633443358,0.0008366633443358,0.0009321964200129548,0.0008692213411019189,1.0724499916571328,6.297507891103585e-05,0.3774874491882248
2026-01-20,607.2942504882812,614.2854351912486,606.2855126563834,609.7611716460692,81988900,-0.021476167073958,0.021476167073958,0.0011864591353612228,0.0006047797630284756,1.9618036314904923,0.0005816793723327472,4.207762474568199
2026-01-21,615.50390625,619.6386461402016,607.0944662344775,608.7024240227943,79837900,0.0134278565455814,0.0134278565455814,0.00119903580816371,0.0009604801068617162,1.2483713088878576,0.0002385557013019938,0.7782735496490216
2026-01-22,619.978271484375,621.6761428244047,617.0020437780021,621.5662350217955,42254800,0.0072431393614114,0.0072431393614114,0.0012286306726479053,0.0010781581825248805,1.1395643909789206,0.00015047249012302487,0.2867594897067424
2026-01-23,621.935791015625,624.612469784726,617.8709699342951,618.949566020391,43645800,0.0031524261001239,0.0031524261001239,0.0012167373407830327,0.0010925842765179834,1.1136324830343702,0.00012415306426504934,0.1306477020985185
2026-01-26,624.67236328125,626.81961915323,621.3365426117721,622.425196766994,35983000,0.0043904360035219,0.0043904360035219,0.0012274791438875313,0.0011140305168319765,1.101836193301216,0.00011344862705555477,0.04740349859498464
2026-01-27,630.335205078125,631.2440322678261,626.5499998769385,628.1179690883873,38997200,0.0090244559025646,0.0090244559025646,0.0013089158320544311,0.0011757784957702599,1.113233348596797,0.00013313733628417127,0.07685726973969963
2026-01-28,632.4225463867188,635.7982947738302,631.014348844542,634.6597767228699,50691700,0.0033060073594277,0.0033060073594277,0.0012963005626816548,0.0012049440803579814,1.075818026589692,9.135648232367331e-05,-0.11834577831441835
2026-01-29,628.6373291015625,632.8719797654484,617.4914101080947,631.8533057393616,79944000,-0.0060032496896941,0.0060032496896941,0.001326947449075882,0.0012058448953881746,1.1004296275174952,0.00012110255368770733,-0.019151158250152015
2026-01-30,621.0868530273438,627.4688205124429,618.5200822009824,624.9220440060533,65650700,-0.012083575006611,0.012083575006611,0.0014040707274351819,0.0012945121344571753,1.084633113944465,0.00010955859297800659,-0.10911215391524387
2026-02-02,625.3515014648438,627.6985176699922,617.8808797571519,617.9208683974972,49020300,0.0068429618898221,0.0068429618898221,0.0014471372469337742,0.0014003008613875454,1.033447373230792,4.683638554622881e-05,-0.3628894828512093
2026-02-03,615.7435913085938,629.1866011443993,610.1905958568021,627.5087242048245,81234000,-0.0154832649885579,0.0154832649885579,0.00162427625501765,0.001458011799040141,1.1140350551943177,0.00016626445597750896,0.009769362675738944
2026-02-04,604.9871826171875,614.3253838343164,599.7138024298947,614.2455284678144,81850700,-0.0176233569529605,0.0176233569529605,0.0018583285764947567,0.0018734101320888499,0.9919496775768596,-1.5081555594093207e-05,-0.575835437508424
2026-02-05,596.2781982421875,604.0483693053457,594.0110373128413,599.4541864003901,89354500,-0.0144999383160452,0.0144999383160452,0.0020676512163527927,0.0022661857820385637,0.9123926346818848,-0.000198534565685771,-0.9234970566480872
2026-02-06,608.8822631835938,610.6399955270392,598.0159600076653,599.434154665902,78019300,0.0209175871801926,0.0209175871801926,0.002472646603962987,0.0026537940522038876,0.9317402011318612,-0.00018114744824090055,-0.7982372720229737
2026-02-09,613.54638671875,615.6837064208919,604.3080353554789,606.7748955946631,56797600,0.0076309503523362,0.0076309503523362,0.002432650993611898,0.0028916129776700833,0.8412782112950696,-0.00045896198405818555,-1.1401698822817656
2026-02-10,610.699951171875,616.2430108652889,610.2405694597212,614.5351423104305,53938900,-0.0046501109914586,0.0046501109914586,0.0024535865053860587,0.002945418825934616,0.8330178661798656,-0.0004918323205485571,-1.0843504384596163
2026-02-11,612.337890625,616.7423712103644,606.9247331463698,615.6037921922693,58575100,0.0026784787459514,0.0026784787459514,0.002458558620242877,0.002939947877350257,0.8362592545207805,-0.0004813892571073801,-1.0324286766335988
2026-02-12,599.8836059570312,615.0344847338599,598.8149461335121,613.9358943887876,81378900,-0.0205485926946574,0.0205485926946574,0.00276544959300331,0.0029657862399557833,0.9324507463641547,-0.0002003366469524731,-0.5995509978130513
2026-02-13,601.1619873046875,605.7162424752422,595.6689134343201,599.673873409497,69237500,0.0021287815177035,0.0021287815177035,0.0027570717097700026,0.0030297763029742005,0.9099918390224072,-0.0002727045932041979,-0.6716418377241793
2026-02-17,600.542724609375,603.1894116444834,592.5927882610704,597.626419057608,69013800,-0.0010306404626511,0.0010306404626511,0.0027574339239815012,0.0030049980694288325,0.9176158720480022,-0.0002475641454473313,-0.6003168813201706
2026-02-18,605.027099609375,609.0021290003773,599.9634770047899,601.3517411914925,64250700,0.0074394623893686,0.0074394623893686,0.0023515537724357735,0.002564057508291013,0.9171220867051159,-0.00021250373585523933,-0.7746345477484677
2026-02-19,602.7100219726562,605.0570991965415,599.993476524114,602.0508799312083,60960800,-0.0038370609600061,0.0038370609600061,0.002185969477837863,0.002456121549388167,0.8900086717542134,-0.00027015207155030394,-0.9462278973355335
2026-02-20,608.0433349609375,609.581373723881,598.4753818004266,599.3642756707148,74127300,0.0088099652226191,0.0088099652226191,0.002211121897252794,0.002473354617730004,0.8939769014125917,-0.00026223272047720984,-0.8228244311744292
2026-02-23,600.652587890625,607.2443127599432,598.2955745850619,605.8460514657053,63859100,-0.0122294433914374,0.0122294433914374,0.0023507433926004233,0.0026208530932688824,0.896938252143098,-0.00027010970066845916,-0.7121680735098361
2026-02-24,607.1044921875,608.2230768722754,598.9747284234804,601.6414099286677,55023700,0.010684210886763,0.010684210886763,0.002445619826572227,0.002763859421483372,0.8848568084044068,-0.0003182395949111452,-0.7531231079722565
2026-02-25,615.9033813476562,616.053216829597,610.2305417280922,610.3004608891118,55710700,0.0143891812415329,0.0143891812415329,0.0025712275590365763,0.002958484430981415,0.869102954239183,-0.0003872568719448387,-0.8409838823055719
2026-02-26,608.4727783203125,614.8148183820397,603.2193924504018,614.8148183820397,96178900,-0.0121379270532569,0.0121379270532569,0.002707627147526172,0.0032016563388150014,0.8456957465111076,-0.0004940291912888294,-1.010946413582581
2026-02-27,606.5252075195312,607.5539396831472,601.4316544188312,602.2206376135266,68125200,-0.0032058859216646,0.0032058859216646,0.002681865845232087,0.003148833743742996,0.8517013165783,-0.00046696789851090933,-0.8735641349429171
2026-03-02,607.32421875,609.1518702196468,597.2369017749593,598.1058012495889,75264600,0.0013164916975326,0.0013164916975326,0.0025375862106813652,0.003025578192360858,0.8387111650554592,-0.0004879919816794926,-0.9855538907186804
2026-03-03,600.8224487304688,603.1994564784976,591.1246545665933,595.5790600436336,97015500,-0.0107633170095069,0.0107633170095069,0.002606609076302948,0.0028814080318513018,0.9046303222206972,-0.0002747989555483537,0.06273091362181706
2026-03-04,609.9808959960938,612.108218610738,602.6701065956436,603.3991678160902,70943900,0.0151281741547258,0.0151281741547258,0.002595739234852759,0.002708561104588801,0.9583461973426033,-0.00011282186973604223,1.5395900908234006
2026-03-05,608.1431274414062,611.9883154244911,601.5015388569162,606.6350803018902,89602400,-0.0030173773994566,0.0030173773994566,0.002294261090932049,0.002378866384034519,0.9644346173999984,-8.460529310247e-05,1.8397826905993226
2026-03-06,598.9946899414062,605.2368188486739,597.5764953219963,599.5539822531658,86302300,-0.0151575280345771,0.0151575280345771,0.002313763535881924,0.001974279922083712,1.1719531308609525,0.0003394836137982117,3.66934218164262
2026-03-09,606.99462890625,608.5027370453225,590.5853272955466,593.4816386137257,93068200,0.0132672092272629,0.0132672092272629,0.0020522369231209363,0.0020394318830193126,1.006278728997149,1.2805040101623692e-05,1.2898086136640272
2026-03-10,607.004638671875,612.5176457382476,604.65756151405,607.0146358319374,64078900,1.6490562873494887e-05,1.6490562873494887e-05,0.0019940057917797803,0.0019840362074662245,1.005024900390446,9.969584313555737e-06,1.148132089877327
2026-03-11,606.9247436523438,611.6587648578186,604.2681201890963,608.1831666985171,60114800,-0.0001316304239933,0.0001316304239933,0.0019723995861154167,0.001964474997875072,1.0040339471099997,7.924588240344754e-06,1.0276949736659053
2026-03-12,596.5078735351562,603.3792143506387,596.2981160455262,602.0009473234562,71836600,-0.0173123615629943,0.0173123615629943,0.002264943200610745,0.0018815995711462174,1.2037328427062755,0.0003833436294645278,2.7334299917870784
2026-03-13,592.9722900390625,602.8398528802119,591.8237748266745,598.9747313072235,63145500,-0.0059447715342271,0.0059447715342271,0.001878038847473975,0.001974550768132548,0.9511220870001483,-9.65119206585729e-05,0.07200468621215893
2026-03-16,599.6239013671875,603.099499235842,598.3554812666724,599.2843027330098,49077200,0.0111549581481029,0.0111549581481029,0.001997940228009786,0.002075269709138083,0.9627376235542829,-7.732948112829704e-05,0.16671568608475154
2026-03-17,602.5502319335938,605.1369970937805,601.1120429286618,602.3804630878033,47106600,0.0048684067726689,0.0048684067726689,0.002020579392750701,0.0021485308060480274,0.9404470194529451,-0.00012795141329732633,-0.08015038756091954
2026-03-18,594.15087890625,602.400426051188,593.8112802396884,600.7325461165636,56128000,-0.0140377423918654,0.0140377423918654,0.0021622920035682456,0.002211041854499851,0.9779516381237239,-4.87498509316054e-05,0.2836997734105155
2026-03-19,592.273193359375,595.0496606380132,586.3406715242521,588.7676039624899,75597600,-0.0031652882952852,0.0031652882952852,0.0021575880167497125,0.002227738049829989,0.9685106455466655,-7.015003308027653e-05,0.14407145958391496
2026-03-20,581.3269653320312,590.4254777892629,577.8113788279011,590.3156309505814,91964700,-0.0186546420961171,0.0186546420961171,0.0024279682012601786,0.002151250242186366,1.128631227389231,0.00027671795907381266,1.621702534635841
2026-03-23,588.0,595.0800170898438,585.9600219726562,590.52001953125,89936100,0.0114135862884888,0.0114135862884888,0.0024086788675605863,0.0022804551751672533,1.0562272364699863,0.000128223692393333,0.8128258025835461
2026-03-24,583.97998046875,587.9299926757812,581.9299926757812,584.8099975585938,57750900,-0.0068602456772368,0.0068602456772368,0.0023415894760398077,0.0021619589484565,1.0830869280434545,0.00017963052758330784,0.9776696025009435
2026-03-25,587.8200073242188,591.3699951171875,585.6900024414062,589.1400146484375,60475500,0.0065540888231844,0.0065540888231844,0.002177497019540316,0.001958238959889355,1.111966958140466,0.0002192580596509612,1.1440566108416308
2026-03-26,573.7899780273438,584.6300048828125,573.4299926757812,582.5999755859375,81492100,-0.0241573536182215,0.0241573536182215,0.0026137454802259296,0.0021458181666182967,1.2180647553865493,0.00046792731360763284,1.9236774726324137
2026-03-27,562.5800170898438,571.02001953125,561.5700073242188,570.8099975585938,82702200,-0.0197300608605533,0.0197300608605533,0.00299274307724434,0.0028878710456255556,1.0363146518531845,0.00010487203161878419,0.1188478710008945
2026-03-30,558.280029296875,568.0499877929688,555.5999755859375,567.3800048828125,70602600,-0.0076726954483297,0.0076726954483297,0.0030498801822974866,0.0031034046131250617,0.9827529963056679,-5.352443082757511e-05,-0.548281131244558
2026-03-31,577.1799926757812,578.6400146484375,564.2100219726562,564.2899780273438,95878000,0.0332934824576082,0.0332934824576082,0.004042487163405411,0.003248893994902719,1.24426563924455,0.0007935931685026918,2.0416965946337826
2026-04-01,584.3099975585938,587.739990234375,580.4199829101562,581.47998046875,79435100,0.0122774961565679,0.0122774961565679,0.003964362422024237,0.0038192708632995617,1.0379893345923434,0.000145091558724675,-0.15810662322624588
2026-04-02,584.97998046875,586.0499877929688,571.9199829101562,573.969970703125,50941700,0.0011459654937042,0.0011459654937042,0.003956571092566245,0.0037695294054417845,1.0496193734035986,0.00018704168712446083,-0.08121204855846813
2026-04-06,588.5,590.6099853515625,584.6900024414062,586.22998046875,35108500,0.0059993014749813,0.0059993014749813,0.0037628120546349684,0.003464444468158315,1.0861227793428203,0.00029836758647665317,0.38031761638448747
2026-04-07,588.5900268554688,588.97998046875,578.4000244140625,585.6400146484375,49948200,0.0001529651149704,0.0001529651149704,0.003586816612281396,0.0034655422978555383,1.0349943252751241,0.00012127431442585795,-0.21995006330708428
2026-04-08,606.0900268554688,609.9000244140625,602.1199951171875,608.7100219726562,63086000,0.0292986423876323,0.0292986423876323,0.004445226786101097,0.0034725786792812346,1.2800939004270981,0.000972648106819862,2.1376571653152885
2026-04-09,610.1900024414062,610.5,603.030029296875,605.9299926757812,37837500,0.0067418538769227,0.0067418538769227,0.004490662053230354,0.0037792740424344115,1.188234037227346,0.0007113880107959421,1.095406311717367
2026-04-10,611.0700073242188,613.6699829101562,609.5800170898438,611.8400268554688,34038500,0.0014411428001932,0.0014411428001932,0.00419302108291306,0.0036328725888813166,1.1541888630353072,0.0005601484940317434,0.8043507999550913
2026-04-13,617.3900146484375,626.739990234375,608.1099853515625,609.47998046875,32972100,0.0102894078282564,0.0102894078282564,0.004263552687775087,0.00355199987036219,1.2003245617631009,0.0007115528174128972,1.152595574020691
2026-04-14,628.5999755859375,628.5999755859375,620.0999755859375,620.219970703125,49921100,0.0179941468163712,0.0179941468163712,0.004462908916138281,0.003757526382414278,1.1877252378121115,0.0007053825337240034,0.9289446729061568
2026-04-15,637.4000244140625,637.8300170898438,628.2000122070312,629.0800170898438,50102400,0.0139023547611343,0.0139023547611343,0.004632482999538547,0.0040431278990863155,1.1457671177271975,0.0005893551004522313,0.41478552770364824
2026-04-16,640.469970703125,642.1799926757812,635.260009765625,639.2100219726562,42320600,0.0048047958037543,0.0048047958037543,0.004458510850793947,0.004078257932905762,1.0932390555340021,0.0003802529178881849,-0.25057353504603874
2026-04-17,648.8499755859375,650.0,644.0700073242188,645.5900268554688,53488900,0.012999291467006,0.012999291467006,0.004617473379445852,0.0040836168943470435,1.1307312852578866,0.0005338564850988084,0.10587735936206703
2026-04-20,646.7899780273438,648.760009765625,642.52001953125,648.0399780273438,37138500,-0.0031798946747412,0.0031798946747412,0.004279589437854075,0.0038140996770362093,1.1220444666458167,0.0004654897608178661,-0.001846179212502563
2026-04-21,644.3300170898438,650.2000122070312,642.2100219726562,648.4099731445312,39580500,-0.003810589137301,0.003810589137301,0.004163840075462612,0.003710140081741342,1.1222864861502286,0.0004536999937212703,-0.04211364748250142
2026-04-22,655.1099853515625,655.3300170898438,648.52001953125,650.1500244140625,37368400,0.016592094361584,0.016592094361584,0.004392074700014274,0.003738827527237935,1.1747197933088203,0.0006532471727763393,0.5863025518077675
2026-04-23,651.4199829101562,656.9199829101562,645.52001953125,653.5499877929688,40099800,-0.0056485688690531,0.0056485688690531,0.0043810249499805195,0.00363734174802095,1.2044578853125918,0.0007436832019595695,0.8977836536956307
2026-04-24,663.8800048828125,664.510009765625,656.530029296875,658.510009765625,45563100,0.0189468483704196,0.0189468483704196,0.004156430279316391,0.0030567699604513534,1.3597458536600724,0.0010996603188650378,2.4110646448689845
2026-04-27,664.22998046875,664.4299926757812,660.6900024414062,663.4000244140625,32717000,0.0005270280291516,0.0005270280291516,0.0037674327362987653,0.0028346637140825295,1.329058088118977,0.0009327690222162358,1.8042411078390321
2026-04-28,657.5499877929688,659.6400146484375,653.8099975585938,657.4099731445312,34147900,-0.0101076574130736,0.0101076574130736,0.0038107272192360077,0.0024417702737553836,1.5606411709547112,0.001368956945480624,3.0663147227911263
2026-04-29,661.5700073242188,661.719970703125,656.5900268554688,658.6300048828125,31724900,0.0060950209096852,0.0060950209096852,0.0027394205249704423,0.001896461700726989,1.444490296809218,0.0008429588242434534,1.8537129389140932
2026-04-30,667.739990234375,668.9000244140625,657.5599975585938,665.3499755859375,40622200,0.0092830524552535,0.0092830524552535,0.002674858675982891,0.001963237527870819,1.362473281001226,0.000711621148112072,1.126077498055381
2026-05-01,674.1500244140625,675.969970703125,668.7999877929688,669.1599731445312,39172600,0.0095538127061706,0.0095538127061706,0.002764820776294717,0.002091749954869635,1.3217740341565014,0.000673070821425082,0.7394075594724315
2026-05-04,672.8800048828125,676.72998046875,668.9000244140625,674.6599731445312,34542000,-0.0018856593838988,0.0018856593838988,0.00273238486941909,0.0021186067279132274,1.2897083887345238,0.0006137781415058627,0.42702862826032206
2026-05-05,681.6099853515625,682.77001953125,677.510009765625,677.9600219726562,37101100,0.0128906103672786,0.0128906103672786,0.0028985293067336827,0.0021497487550108307,1.348310726998923,0.000748780551722852,0.805375651595154
2026-05-06,695.77001953125,695.9299926757812,686.47998046875,687.780029296875,38778500,0.0205615487438117,0.0205615487438117,0.0024628961477194625,0.002255814809766769,1.0917989087828108,0.00020708133795269363,-1.1940957633688511
2026-05-07,694.9400024414062,701.239990234375,691.77001953125,696.5800170898438,43779100,-0.0011936596059309,0.0011936596059309,0.0024188683772765167,0.0022791058174290693,1.061323418499763,0.00013976255984744735,-1.3269819297821994
2026-05-08,711.22998046875,711.22998046875,699.5,699.9199829101562,44320400,0.023170323660113,0.023170323660113,0.00295365538322036,0.0022992575217215196,1.2846126870594616,0.0006543978614988403,0.32934919227743553
2026-05-11,713.2899780273438,714.5900268554688,708.9099731445312,710.3599853515625,36019100,0.0028922009583193,0.0028922009583193,0.002856148296147479,0.0021136901109239073,1.3512616070759014,0.0007424581852235718,0.7732409659821367
2026-05-12,707.239990234375,710.1799926757812,696.6400146484375,708.219970703125,45873000,-0.0085179820325505,0.0085179820325505,0.0026049149944052104,0.0017594358030048921,1.480539949202095,0.0008454791914003182,1.5449384993944897
2026-05-13,714.7100219726562,716.6500244140625,704.8300170898438,709.9600219726562,40012500,0.0105068397544006,0.0105068397544006,0.0025220332081254296,0.0017950914602959818,1.4049608412206398,0.0007269417478294477,0.9104348191383376
2026-05-14,719.7899780273438,722.030029296875,714.219970703125,714.6199951171875,33327500,0.0070825755177463,0.0070825755177463,0.0025491100213742342,0.0018138727571389707,1.4053411471899255,0.0007352372642352636,0.8255884246648254
2026-05-15,708.9299926757812,715.1300048828125,705.5499877929688,710.1400146484375,51687900,-0.015202691553876,0.015202691553876,0.002611250273212352,0.00191807598200156,1.3613904233801246,0.000693174291210792,0.43382050694133334
