contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,ticker
QQQ260520C00690000,2026-05-15 14:15:10+00:00,690.0,23.03,0.0,0.0,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00691000,2026-05-15 15:35:17+00:00,691.0,22.5,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00692000,2026-05-15 15:11:22+00:00,692.0,20.7,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00693000,2026-05-15 13:34:34+00:00,693.0,18.76,0.0,0.0,0.0,0.0,4.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00694000,2026-05-11 15:45:44+00:00,694.0,23.61,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00695000,2026-05-15 20:14:00+00:00,695.0,15.34,0.0,0.0,0.0,0.0,55.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00696000,2026-05-15 19:46:04+00:00,696.0,16.74,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00697000,2026-05-13 19:56:58+00:00,697.0,21.04,0.0,0.0,0.0,0.0,158.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00698000,2026-05-14 15:42:54+00:00,698.0,25.6,0.0,0.0,0.0,0.0,4.0,85.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00699000,2026-05-15 19:57:29+00:00,699.0,13.73,0.0,0.0,0.0,0.0,2.0,568.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00700000,2026-05-15 20:10:49+00:00,700.0,11.16,0.0,0.0,0.0,0.0,297.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00701000,2026-05-15 20:02:08+00:00,701.0,11.31,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00702000,2026-05-15 15:58:10+00:00,702.0,12.04,0.0,0.0,0.0,0.0,13.0,231.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00703000,2026-05-15 20:01:43+00:00,703.0,10.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00704000,2026-05-15 20:08:06+00:00,704.0,8.91,0.0,0.0,0.0,0.0,104.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00705000,2026-05-15 20:10:30+00:00,705.0,7.92,0.0,0.0,0.0,0.0,1165.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00706000,2026-05-15 20:13:41+00:00,706.0,7.82,0.0,0.0,0.0,0.0,226.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00707000,2026-05-15 20:12:41+00:00,707.0,7.08,0.0,0.0,0.0,0.0,676.0,318.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00708000,2026-05-15 20:12:52+00:00,708.0,6.56,0.0,0.0,0.0,0.0,1201.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00709000,2026-05-15 20:14:58+00:00,709.0,6.23,0.0,0.0,0.0,0.0,981.0,0.0,0.0004982763671875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00710000,2026-05-15 20:14:26+00:00,710.0,5.73,0.0,0.0,0.0,0.0,3630.0,0.0,0.0039162109375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00711000,2026-05-15 20:14:44+00:00,711.0,5.21,0.0,0.0,0.0,0.0,1492.0,564.0,0.007822421875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00712000,2026-05-15 20:03:30+00:00,712.0,4.86,0.0,0.0,0.0,0.0,1484.0,0.0,0.015634843750000002,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00713000,2026-05-15 20:13:14+00:00,713.0,4.33,0.0,0.0,0.0,0.0,1719.0,0.0,0.015634843750000002,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00714000,2026-05-15 20:12:26+00:00,714.0,3.75,0.0,0.0,0.0,0.0,776.0,0.0,0.015634843750000002,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00715000,2026-05-15 20:13:18+00:00,715.0,3.55,0.0,0.0,0.0,0.0,3228.0,772.0,0.0312596875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00716000,2026-05-15 20:09:54+00:00,716.0,3.06,0.0,0.0,0.0,0.0,432.0,418.0,0.0312596875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00717000,2026-05-15 20:11:32+00:00,717.0,2.72,0.0,0.0,0.0,0.0,230.0,241.0,0.0312596875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00718000,2026-05-15 20:14:40+00:00,718.0,2.6,0.0,0.0,0.0,0.0,610.0,0.0,0.0312596875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00719000,2026-05-15 20:10:14+00:00,719.0,2.14,0.0,0.0,0.0,0.0,287.0,0.0,0.0312596875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00720000,2026-05-15 20:14:45+00:00,720.0,2.07,0.0,0.0,0.0,0.0,2566.0,2083.0,0.0312596875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00721000,2026-05-15 20:13:43+00:00,721.0,1.8,0.0,0.0,0.0,0.0,447.0,0.0,0.0312596875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00722000,2026-05-15 20:14:21+00:00,722.0,1.63,0.0,0.0,0.0,0.0,138.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00723000,2026-05-15 20:13:29+00:00,723.0,1.4,0.0,0.0,0.0,0.0,377.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00724000,2026-05-15 20:13:02+00:00,724.0,1.2,0.0,0.0,0.0,0.0,1051.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00725000,2026-05-15 20:14:49+00:00,725.0,1.1,0.0,0.0,0.0,0.0,3294.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00726000,2026-05-15 20:12:02+00:00,726.0,0.85,0.0,0.0,0.0,0.0,426.0,297.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00727000,2026-05-15 20:13:06+00:00,727.0,0.8,0.0,0.0,0.0,0.0,457.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00728000,2026-05-15 20:06:22+00:00,728.0,0.67,0.0,0.0,0.0,0.0,658.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00729000,2026-05-15 20:13:06+00:00,729.0,0.6,0.0,0.0,0.0,0.0,714.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00730000,2026-05-15 20:13:02+00:00,730.0,0.5,0.0,0.0,0.0,0.0,1233.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00731000,2026-05-15 20:00:15+00:00,731.0,0.49,0.0,0.0,0.0,0.0,162.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00732000,2026-05-15 20:13:38+00:00,732.0,0.38,0.0,0.0,0.0,0.0,382.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00733000,2026-05-15 20:04:16+00:00,733.0,0.29,0.0,0.0,0.0,0.0,259.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00734000,2026-05-15 20:00:49+00:00,734.0,0.26,0.0,0.0,0.0,0.0,142.0,251.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00735000,2026-05-15 20:13:23+00:00,735.0,0.23,0.0,0.0,0.0,0.0,204.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00736000,2026-05-15 19:59:14+00:00,736.0,0.19,0.0,0.0,0.0,0.0,139.0,174.0,0.062509375,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00737000,2026-05-15 19:59:14+00:00,737.0,0.14,0.0,0.0,0.0,0.0,65.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00738000,2026-05-15 20:02:17+00:00,738.0,0.1,0.0,0.0,0.0,0.0,37.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00739000,2026-05-15 20:03:06+00:00,739.0,0.07,0.0,0.0,0.0,0.0,32.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00740000,2026-05-15 20:05:00+00:00,740.0,0.07,0.0,0.0,0.0,0.0,3145.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00741000,2026-05-15 19:57:17+00:00,741.0,0.07,0.0,0.0,0.0,0.0,281.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00742000,2026-05-15 20:13:52+00:00,742.0,0.06,0.0,0.0,0.0,0.0,1134.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00743000,2026-05-15 20:03:00+00:00,743.0,0.04,0.0,0.0,0.0,0.0,179.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00744000,2026-05-15 20:00:43+00:00,744.0,0.04,0.0,0.0,0.0,0.0,101.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00745000,2026-05-15 19:55:31+00:00,745.0,0.04,0.0,0.0,0.0,0.0,217.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00746000,2026-05-15 20:08:32+00:00,746.0,0.02,0.0,0.0,0.0,0.0,172.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00747000,2026-05-15 19:11:20+00:00,747.0,0.06,0.0,0.0,0.0,0.0,14.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00748000,2026-05-15 19:56:13+00:00,748.0,0.02,0.0,0.0,0.0,0.0,12.0,225.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00749000,2026-05-15 19:47:05+00:00,749.0,0.04,0.0,0.0,0.0,0.0,3.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00750000,2026-05-15 20:14:33+00:00,750.0,0.02,0.0,0.0,0.0,0.0,121.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00751000,2026-05-15 17:37:50+00:00,751.0,0.08,0.0,0.0,0.0,0.0,7.0,,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00752000,2026-05-15 17:41:17+00:00,752.0,0.06,0.0,0.0,0.0,0.0,9.0,,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00753000,2026-05-15 19:36:42+00:00,753.0,0.04,0.0,0.0,0.0,0.0,1.0,,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00755000,2026-05-15 17:42:44+00:00,755.0,0.04,0.0,0.0,0.0,0.0,23.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00760000,2026-05-15 18:58:49+00:00,760.0,0.04,0.0,0.0,0.0,0.0,5.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00765000,2026-05-15 14:01:22+00:00,765.0,0.02,0.0,0.0,0.0,0.0,3.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00770000,2026-05-15 20:12:33+00:00,770.0,0.01,0.0,0.0,0.0,0.0,4.0,0.0,0.2500075,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00775000,2026-05-14 19:25:47+00:00,775.0,0.04,0.0,0.0,0.0,0.0,,40.0,0.2500075,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00780000,2026-05-14 19:00:13+00:00,780.0,0.04,0.0,0.0,0.0,0.0,,45.0,0.2500075,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00790000,2026-05-14 17:50:05+00:00,790.0,0.04,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00800000,2026-05-14 16:05:16+00:00,800.0,0.04,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520P00490000,2026-05-13 14:15:29+00:00,490.0,0.03,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00535000,2026-05-15 13:36:19+00:00,535.0,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00540000,2026-05-15 19:28:32+00:00,540.0,0.02,0.0,0.0,0.0,0.0,3397.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00545000,2026-05-15 19:28:32+00:00,545.0,0.02,0.0,0.0,0.0,0.0,2831.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00550000,2026-05-15 19:26:37+00:00,550.0,0.01,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00555000,2026-05-15 13:37:53+00:00,555.0,0.03,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00560000,2026-05-13 18:22:06+00:00,560.0,0.05,0.0,0.0,0.0,0.0,,5.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00570000,2026-05-13 14:36:27+00:00,570.0,0.05,0.0,0.0,0.0,0.0,5.0,108.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00575000,2026-05-12 15:07:29+00:00,575.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00580000,2026-05-13 13:40:33+00:00,580.0,0.06,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00585000,2026-05-14 17:31:24+00:00,585.0,0.05,0.0,0.0,0.0,0.0,4.0,3.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00590000,2026-05-12 13:59:23+00:00,590.0,0.12,0.0,0.0,0.0,0.0,,60.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00595000,2026-05-15 13:49:11+00:00,595.0,0.06,0.0,0.0,0.0,0.0,4.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00600000,2026-05-15 19:52:54+00:00,600.0,0.04,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00605000,2026-05-15 13:33:28+00:00,605.0,0.06,0.0,0.0,0.0,0.0,2.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00610000,2026-05-14 15:49:42+00:00,610.0,0.07,0.0,0.0,0.0,0.0,18.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00615000,2026-05-13 13:30:00+00:00,615.0,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00620000,2026-05-15 19:18:09+00:00,620.0,0.06,0.0,0.0,0.0,0.0,47.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00625000,2026-05-15 20:06:39+00:00,625.0,0.08,0.0,0.0,0.0,0.0,98.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00630000,2026-05-15 19:53:33+00:00,630.0,0.07,0.0,0.0,0.0,0.0,25.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00635000,2026-05-15 15:26:02+00:00,635.0,0.09,0.0,0.0,0.0,0.0,27.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00640000,2026-05-15 20:01:01+00:00,640.0,0.11,0.0,0.0,0.0,0.0,57.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00643000,2026-05-15 14:15:04+00:00,643.0,0.16,0.0,0.0,0.0,0.0,15.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00644000,2026-05-15 13:31:17+00:00,644.0,0.23,0.0,0.0,0.0,0.0,5.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00645000,2026-05-15 13:32:23+00:00,645.0,0.22,0.0,0.0,0.0,0.0,2.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00646000,2026-05-15 16:14:47+00:00,646.0,0.15,0.0,0.0,0.0,0.0,10.0,139.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00647000,2026-05-15 13:33:20+00:00,647.0,0.24,0.0,0.0,0.0,0.0,13.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00648000,2026-05-13 14:04:29+00:00,648.0,0.35,0.0,0.0,0.0,0.0,7.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00649000,2026-05-13 18:54:17+00:00,649.0,0.24,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00650000,2026-05-15 20:02:04+00:00,650.0,0.15,0.0,0.0,0.0,0.0,227.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00651000,2026-05-15 20:12:34+00:00,651.0,0.19,0.0,0.0,0.0,0.0,26.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00652000,2026-05-15 13:48:34+00:00,652.0,0.26,0.0,0.0,0.0,0.0,22.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00653000,2026-05-14 17:14:43+00:00,653.0,0.2,0.0,0.0,0.0,0.0,5.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00654000,2026-05-15 19:53:24+00:00,654.0,0.12,0.0,0.0,0.0,0.0,3.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00655000,2026-05-15 16:52:39+00:00,655.0,0.15,0.0,0.0,0.0,0.0,116.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00656000,2026-05-15 19:50:23+00:00,656.0,0.15,0.0,0.0,0.0,0.0,1015.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00657000,2026-05-15 20:09:12+00:00,657.0,0.21,0.0,0.0,0.0,0.0,5.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00658000,2026-05-15 19:56:39+00:00,658.0,0.19,0.0,0.0,0.0,0.0,64.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00659000,2026-05-15 19:58:43+00:00,659.0,0.21,0.0,0.0,0.0,0.0,7.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00660000,2026-05-15 20:06:20+00:00,660.0,0.23,0.0,0.0,0.0,0.0,3398.0,3625.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00661000,2026-05-15 18:49:37+00:00,661.0,0.2,0.0,0.0,0.0,0.0,4.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00662000,2026-05-15 17:54:47+00:00,662.0,0.18,0.0,0.0,0.0,0.0,142.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00663000,2026-05-15 20:14:30+00:00,663.0,0.32,0.0,0.0,0.0,0.0,8.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00664000,2026-05-15 20:06:32+00:00,664.0,0.29,0.0,0.0,0.0,0.0,79.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00665000,2026-05-15 20:00:49+00:00,665.0,0.29,0.0,0.0,0.0,0.0,294.0,677.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00666000,2026-05-15 20:14:49+00:00,666.0,0.37,0.0,0.0,0.0,0.0,27.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00667000,2026-05-15 18:10:36+00:00,667.0,0.22,0.0,0.0,0.0,0.0,205.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00668000,2026-05-15 18:39:45+00:00,668.0,0.29,0.0,0.0,0.0,0.0,32.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00669000,2026-05-15 20:05:48+00:00,669.0,0.4,0.0,0.0,0.0,0.0,149.0,124.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00670000,2026-05-15 20:13:20+00:00,670.0,0.45,0.0,0.0,0.0,0.0,138.0,450.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00671000,2026-05-15 20:14:49+00:00,671.0,0.51,0.0,0.0,0.0,0.0,29.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00672000,2026-05-15 20:03:00+00:00,672.0,0.48,0.0,0.0,0.0,0.0,16.0,381.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00673000,2026-05-15 20:05:45+00:00,673.0,0.53,0.0,0.0,0.0,0.0,75.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00674000,2026-05-15 20:11:49+00:00,674.0,0.64,0.0,0.0,0.0,0.0,107.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00675000,2026-05-15 20:13:28+00:00,675.0,0.65,0.0,0.0,0.0,0.0,664.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00676000,2026-05-15 20:11:49+00:00,676.0,0.74,0.0,0.0,0.0,0.0,265.0,291.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00677000,2026-05-15 20:11:49+00:00,677.0,0.8,0.0,0.0,0.0,0.0,195.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00678000,2026-05-15 20:13:23+00:00,678.0,0.81,0.0,0.0,0.0,0.0,164.0,203.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00679000,2026-05-15 20:14:10+00:00,679.0,0.9,0.0,0.0,0.0,0.0,238.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00680000,2026-05-15 20:14:47+00:00,680.0,0.95,0.0,0.0,0.0,0.0,5042.0,4168.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00681000,2026-05-15 20:14:51+00:00,681.0,1.03,0.0,0.0,0.0,0.0,245.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00682000,2026-05-15 20:11:49+00:00,682.0,1.19,0.0,0.0,0.0,0.0,478.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00683000,2026-05-15 20:14:52+00:00,683.0,1.21,0.0,0.0,0.0,0.0,211.0,199.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00684000,2026-05-15 20:14:10+00:00,684.0,1.35,0.0,0.0,0.0,0.0,1698.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00685000,2026-05-15 20:13:22+00:00,685.0,1.42,0.0,0.0,0.0,0.0,1327.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00686000,2026-05-15 20:14:58+00:00,686.0,1.56,0.0,0.0,0.0,0.0,235.0,177.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00687000,2026-05-15 20:12:00+00:00,687.0,1.78,0.0,0.0,0.0,0.0,148.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00688000,2026-05-15 20:10:00+00:00,688.0,1.86,0.0,0.0,0.0,0.0,1730.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00689000,2026-05-15 20:12:00+00:00,689.0,2.08,0.0,0.0,0.0,0.0,162.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00690000,2026-05-15 20:14:41+00:00,690.0,2.12,0.0,0.0,0.0,0.0,1373.0,1904.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00691000,2026-05-15 20:10:31+00:00,691.0,2.41,0.0,0.0,0.0,0.0,156.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00692000,2026-05-15 20:12:26+00:00,692.0,2.58,0.0,0.0,0.0,0.0,142.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00693000,2026-05-15 20:13:14+00:00,693.0,2.69,0.0,0.0,0.0,0.0,1435.0,707.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00694000,2026-05-15 20:14:41+00:00,694.0,2.88,0.0,0.0,0.0,0.0,534.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00695000,2026-05-15 20:14:41+00:00,695.0,3.1,0.0,0.0,0.0,0.0,2366.0,2429.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00696000,2026-05-15 20:14:50+00:00,696.0,3.35,0.0,0.0,0.0,0.0,513.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00697000,2026-05-15 20:14:41+00:00,697.0,3.59,0.0,0.0,0.0,0.0,262.0,341.0,0.0312596875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00698000,2026-05-15 20:13:51+00:00,698.0,3.84,0.0,0.0,0.0,0.0,395.0,466.0,0.0312596875,False,REGULAR,USD,put,2026-05-20,QQQ
QQQ260520P00699000,2026-05-15 20:14:26+00:00,699.0,4.13,0.0,0.0,0.0,0.0,436.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-20,QQQ
